srcL,srcS,destL,destS,price
MRTYL,YL19,MRTYL,YL13,38
MRTYL,YL19,MRTYL,YL14,35
MRTYL,YL19,MRTYL,YL15,31
MRTYL,YL19,MRTYL,YL16,27
MRTYL,YL19,MRTYL,YL17,24
MRTYL,YL19,MRTYL,YL18,19
MRTYL,YL19,MRTYL,YL19,15
MRTYL,YL19,MRTYL,YL20,19
MRTYL,YL19,MRTYL,YL21,23
MRTYL,YL19,MRTYL,YL22,27
MRTYL,YL19,MRTYL,YL23,32
MRTYL,YL20,MRTYL,YL01,45
MRTYL,YL20,MRTYL,YL02,45
MRTYL,YL20,MRTYL,YL03,45
MRTYL,YL20,MRTYL,YL04,45
MRTYL,YL20,MRTYL,YL05,45
MRTYL,YL20,MRTYL,YL06,45
MRTYL,YL20,MRTYL,YL07,45
MRTYL,YL20,MRTYL,YL08,45
MRTYL,YL20,MRTYL,YL09,45
MRTYL,YL20,MRTYL,YL10,45
MRTYL,YL20,MRTYL,YL11,45
MRTYL,YL20,MRTYL,YL12,45
MRTYL,YL20,MRTYL,YL13,41
MRTYL,YL20,MRTYL,YL14,38
MRTYL,YL20,MRTYL,YL15,35
MRTYL,YL20,MRTYL,YL16,30
MRTYL,YL20,MRTYL,YL17,28
MRTYL,YL20,MRTYL,YL18,24
MRTYL,YL20,MRTYL,YL19,19
MRTYL,YL20,MRTYL,YL20,15
MRTYL,YL20,MRTYL,YL21,18
MRTYL,YL20,MRTYL,YL22,24
MRTYL,YL20,MRTYL,YL23,28
MRTYL,YL21,MRTYL,YL01,45
MRTYL,YL21,MRTYL,YL02,45
MRTYL,YL21,MRTYL,YL03,45
MRTYL,YL21,MRTYL,YL04,45
MRTYL,YL21,MRTYL,YL05,45
MRTYL,YL21,MRTYL,YL06,45
MRTYL,YL21,MRTYL,YL07,45
MRTYL,YL21,MRTYL,YL08,45
MRTYL,YL21,MRTYL,YL09,45
MRTYL,YL21,MRTYL,YL10,45
MRTYL,YL21,MRTYL,YL11,45
MRTYL,YL21,MRTYL,YL12,45
MRTYL,YL21,MRTYL,YL13,44
MRTYL,YL21,MRTYL,YL14,41
MRTYL,YL21,MRTYL,YL15,38
MRTYL,YL21,MRTYL,YL16,33
MRTYL,YL21,MRTYL,YL17,30
MRTYL,YL21,MRTYL,YL18,27
MRTYL,YL21,MRTYL,YL19,23
MRTYL,YL21,MRTYL,YL20,18
MRTYL,YL21,MRTYL,YL21,15
MRTYL,YL21,MRTYL,YL22,21
MRTYL,YL21,MRTYL,YL23,25
MRTYL,YL22,MRTYL,YL01,45
MRTYL,YL22,MRTYL,YL02,45
MRTYL,YL22,MRTYL,YL03,45
MRTYL,YL22,MRTYL,YL04,45
MRTYL,YL22,MRTYL,YL05,45
MRTYL,YL22,MRTYL,YL06,45
MRTYL,YL22,MRTYL,YL07,45
MRTYL,YL22,MRTYL,YL08,45
MRTYL,YL22,MRTYL,YL09,45
MRTYL,YL22,MRTYL,YL10,45
MRTYL,YL22,MRTYL,YL11,45
MRTYL,YL22,MRTYL,YL12,45
MRTYL,YL22,MRTYL,YL13,45
MRTYL,YL22,MRTYL,YL14,45
MRTYL,YL22,MRTYL,YL15,42
MRTYL,YL22,MRTYL,YL16,38
MRTYL,YL22,MRTYL,YL17,36
MRTYL,YL22,MRTYL,YL18,31
MRTYL,YL22,MRTYL,YL19,27
MRTYL,YL22,MRTYL,YL20,24
MRTYL,YL22,MRTYL,YL21,21
MRTYL,YL22,MRTYL,YL22,15
MRTYL,YL22,MRTYL,YL23,21
MRTYL,YL23,MRTYL,YL01,45
MRTYL,YL23,MRTYL,YL02,45
MRTYL,YL23,MRTYL,YL03,45
MRTYL,YL23,MRTYL,YL04,45
MRTYL,YL23,MRTYL,YL05,45
MRTYL,YL23,MRTYL,YL06,45
MRTYL,YL23,MRTYL,YL07,45
MRTYL,YL23,MRTYL,YL08,45
MRTYL,YL23,MRTYL,YL09,45
MRTYL,YL23,MRTYL,YL10,45
MRTYL,YL23,MRTYL,YL11,45
MRTYL,YL23,MRTYL,YL12,45
MRTYL,YL23,MRTYL,YL13,45
MRTYL,YL23,MRTYL,YL14,45
MRTYL,YL23,MRTYL,YL15,45
MRTYL,YL23,MRTYL,YL16,43
MRTYL,YL23,MRTYL,YL17,40
MRTYL,YL23,MRTYL,YL18,36
MRTYL,YL23,MRTYL,YL19,32
MRTYL,YL23,MRTYL,YL20,28
MRTYL,YL23,MRTYL,YL21,25
MRTYL,YL23,MRTYL,YL22,21
MRTYL,YL23,MRTYL,YL23,15
BTSSUK,N24,BTSSUK,N24,15
BTSSUK,N24,BTSSUK,N23,15
BTSSUK,N24,BTSSUK,N22,15
BTSSUK,N24,BTSSUK,N21,15
BTSSUK,N24,BTSSUK,N20,15
BTSSUK,N24,BTSSUK,N19,15
BTSSUK,N24,BTSSUK,N18,15
BTSSUK,N24,BTSSUK,N17,15
BTSSUK,N24,BTSSUK,N16,15
BTSSUK,N24,BTSSUK,N15,15
BTSSUK,N24,BTSSUK,N14,15
BTSSUK,N24,BTSSUK,N13,15
BTSSUK,N24,BTSSUK,N12,15
BTSSUK,N24,BTSSUK,N11,15
BTSSUK,N24,BTSSUK,N10,15
BTSSUK,N24,BTSSUK,N9,15
BTSSUK,N24,BTSSUK,N8,15
BTSSUK,N24,BTSSUK,N7,32
BTSSUK,N24,BTSSUK,N6,40
BTSSUK,N24,BTSSUK,N5,43
BTSSUK,N24,BTSSUK,N4,47
BTSSUK,N24,BTSSUK,N3,50
BTSSUK,N24,BTSSUK,N2,55
BTSSUK,N24,BTSSUK,N1,58
BTSSUK,N24,BTSSUK,CEN,62
BTSSUK,N24,BTSSIL,CEN,62
BTSSUK,N24,BTSSUK,E1,62
BTSSUK,N24,BTSSUK,E2,62
BTSSUK,N24,BTSSUK,E3,62
BTSSUK,N24,BTSSUK,E4,62
BTSSUK,N24,BTSSUK,E5,62
BTSSUK,N24,BTSSUK,E6,62
BTSSUK,N24,BTSSUK,E7,62
BTSSUK,N24,BTSSUK,E8,62
BTSSUK,N24,BTSSUK,E9,62
BTSSUK,N24,BTSSUK,E10,62
BTSSUK,N24,BTSSUK,E11,62
BTSSUK,N24,BTSSUK,E12,62
BTSSUK,N24,BTSSUK,E13,62
BTSSUK,N24,BTSSUK,E14,62
BTSSUK,N24,BTSSUK,E15,62
BTSSUK,N24,BTSSUK,E16,62
BTSSUK,N24,BTSSUK,E17,62
BTSSUK,N24,BTSSUK,E18,62
BTSSUK,N24,BTSSUK,E19,62
BTSSUK,N24,BTSSUK,E20,62
BTSSUK,N24,BTSSUK,E21,62
BTSSUK,N24,BTSSUK,E22,62
BTSSUK,N24,BTSSUK,E23,62
BTSSUK,N24,BTSSIL,W1,62
BTSSUK,N24,BTSSIL,S1,62
BTSSUK,N24,BTSSIL,S2,62
BTSSUK,N24,BTSSIL,S3,62
BTSSUK,N24,BTSSIL,S4,62
BTSSUK,N24,BTSSIL,S5,62
BTSSUK,N24,BTSSIL,S6,62
BTSSUK,N24,BTSSIL,S7,62
BTSSUK,N24,BTSSIL,S8,62
BTSSUK,N24,BTSSIL,S9,62
BTSSUK,N24,BTSSIL,S10,62
BTSSUK,N24,BTSSIL,S11,62
BTSSUK,N24,BTSSIL,S12,62
BTSSUK,N23,BTSSUK,N24,15
BTSSUK,N23,BTSSUK,N23,15
BTSSUK,N23,BTSSUK,N22,15
BTSSUK,N23,BTSSUK,N21,15
BTSSUK,N23,BTSSUK,N20,15
BTSSUK,N23,BTSSUK,N19,15
BTSSUK,N23,BTSSUK,N18,15
BTSSUK,N23,BTSSUK,N17,15
BTSSUK,N23,BTSSUK,N16,15
BTSSUK,N23,BTSSUK,N15,15
BTSSUK,N23,BTSSUK,N14,15
BTSSUK,N23,BTSSUK,N13,15
BTSSUK,N23,BTSSUK,N12,15
BTSSUK,N23,BTSSUK,N11,15
BTSSUK,N23,BTSSUK,N10,15
BTSSUK,N23,BTSSUK,N9,15
BTSSUK,N23,BTSSUK,N8,15
BTSSUK,N23,BTSSUK,N7,32
BTSSUK,N23,BTSSUK,N6,40
BTSSUK,N23,BTSSUK,N5,43
BTSSUK,N23,BTSSUK,N4,47
BTSSUK,N23,BTSSUK,N3,50
BTSSUK,N23,BTSSUK,N2,55
BTSSUK,N23,BTSSUK,N1,58
BTSSUK,N23,BTSSUK,CEN,62
BTSSUK,N23,BTSSIL,CEN,62
BTSSUK,N23,BTSSUK,E1,62
BTSSUK,N23,BTSSUK,E2,62
BTSSUK,N23,BTSSUK,E3,62
BTSSUK,N23,BTSSUK,E4,62
BTSSUK,N23,BTSSUK,E5,62
BTSSUK,N23,BTSSUK,E6,62
BTSSUK,N23,BTSSUK,E7,62
BTSSUK,N23,BTSSUK,E8,62
BTSSUK,N23,BTSSUK,E9,62
BTSSUK,N23,BTSSUK,E10,62
BTSSUK,N23,BTSSUK,E11,62
BTSSUK,N23,BTSSUK,E12,62
BTSSUK,N23,BTSSUK,E13,62
BTSSUK,N23,BTSSUK,E14,62
BTSSUK,N23,BTSSUK,E15,62
BTSSUK,N23,BTSSUK,E16,62
BTSSUK,N23,BTSSUK,E17,62
